k\numPuntos,1000,1450,1900,2400
5,80,124,208,282
15,220,321,456,651
25,325,464,736,998
50,668,913,1458,2077
75,1009,1381,2179,3035
100,1281,1863,2924,3945
125,1599,2270,3589,4878
150,1916,2729,4293,5880
200,2560,3649,5773,7866
