k\numPuntos,1000,1150,1300,1450,1600,1750,1900,2050,2200,2400
5,67,44,39,45,74,145,147,70,70,104
15,112,68,137,74,172,170,251,173,162,264
25,107,99,94,159,206,215,350,300,319,186
50,129,217,305,271,341,456,548,548,534,717
75,269,333,522,454,476,666,679,819,668,1001
